1.56102	1.043872	-9.68694	-0.1319639	-0.5310484	0.2075239	12.41679	-28.41967	-24.81698	0.05508039
-1.177947	-0.3399766	-9.77792	0.2224231	0.1202575	-0.2309369	15.33839	-22.31611	-27.61326	0.06420566
0.9241618	0.07182605	-10.66378	0.04044056	0.4427177	-0.07981689	16.14995	-25.9401	-22.0207	0.07407727
0.5171475	-0.5554548	-9.600749	-0.8630867	-0.02766986	0.07662422	17.28613	-27.46599	-23.24407	0.08246035
0.2825158	1.493982	-10.66856	0.4022771	0.05959661	0.2426434	19.23386	-25.36789	-23.41884	0.08754506
0.2202666	-0.3256114	-9.188946	-0.1724045	0.07662422	0.09471605	20.20772	-24.22348	-22.37024	0.09516883
1.345541	0.2106898	-9.260772	0.3086253	-0.269249	0.3980202	22.15545	-21.55317	-20.27303	0.1037891
0.5075707	-1.312023	-8.350976	-0.3480017	-0.4118552	-0.8056186	26.37554	-15.83109	-23.76838	0.111756
-1.374272	1.532289	-10.35253	-0.1106794	0.2075239	-0.1021656	18.4223	-17.16624	-27.78803	0.119465
-1.091756	1.70946	-10.77391	0.401213	0.4597453	-0.1245144	20.04541	-18.31066	-25.69082	0.06570577
1.733402	-0.1867477	-10.74039	0.7896552	0.3767358	-0.925876	22.96701	-25.17715	-20.4478	0.03613817
2.379837	-2.70066	-9.174581	-0.5129566	-0.4437819	0.3884422	22.31776	-27.08452	-21.4964	0.019876
-0.9337386	0.7230489	-10.0317	-0.5704247	-0.2639279	-0.4288828	17.93537	-22.69759	-28.13756	0.03481451
-0.05746084	0.9528923	-9.710882	0.4044056	0.30224	-0.4246259	15.17608	-25.55863	-24.99175	0.01914798
0.6655881	0.1005565	-8.441956	-0.1873036	0.4437819	0.07768845	16.31226	-28.41967	-22.0207	0.01053139
1.872266	-0.225055	-9.749189	0.2873408	-0.4927363	0.2373222	17.77306	-26.32157	-21.14686	0.01626714
-0.7565677	-1.398214	-8.939949	-0.3394878	-0.05427549	-0.486351	15.66301	-26.51231	-22.37024	0.02155489
1.04866	0.5889736	-11.20965	0.2256158	-0.05321126	0.7066455	12.90373	-25.17715	-25.69082	0.01185519
-1.637634	-0.05267244	-10.23761	0.1681476	0.6491775	-0.462938	14.36453	-27.27525	-23.76838	0.006520355
2.695871	0	-8.805874	-0.4405892	0.1990101	-0.08726647	14.52684	-34.33249	-18.70012	0.0176572
2.164358	0.7134721	-9.495404	0.2288084	-0.5289199	0.8630867	15.98764	-28.80114	-22.0207	0.009711459
-0.7326257	-0.7996634	-9.753978	0.02660563	-0.3958918	0.1915606	20.20772	-20.40875	-25.16651	0.01514075
-1.450886	0.04788403	-9.576807	0.04469746	0.396956	-0.07449577	20.37004	-17.16624	-27.43849	0.02097535
0.770933	-0.9481038	-8.944737	0.4576169	0.925876	0.3746073	21.18159	-21.1717	-22.0207	0.02776391
2.327164	-1.321599	-10.11311	-0.4086625	0.03299098	0.08088112	20.53235	-26.51231	-19.22442	0.01527015
0.2920926	-0.7278373	-9.993398	-0.3139465	-0.2107166	0.3575797	17.61075	-24.03274	-24.29268	0.008398582
-0.4979939	0.7757214	-9.830592	0.1383493	-0.5182777	-0.05214704	21.01928	-17.54771	-28.13756	0.004619221
-0.9816227	0.770933	-9.715671	-0.1883679	0.8088113	-0.6204433	16.9615	-22.31611	-24.81698	0.002540571
2.126051	-0.4501099	-10.4052	0.6172507	-0.05746817	0.6491775	20.04541	-25.55863	-21.84593	0.00925596
1.086968	-0.03351882	-9.792285	0.1564411	-0.2681848	-0.3150107	20.53235	-26.13084	-19.92349	0.005090778
0.009576807	-0.1819593	-9.92636	-0.4991216	-0.410791	-0.9758945	18.25999	-26.51231	-22.71977	0.002799928
-0.2059013	0.3782839	-9.940725	0.1862394	-0.1426062	-0.2160377	14.52684	-25.17715	-25.34128	0.00153996
-0.8762778	0.07661445	-9.299079	-0.01383493	0.5204062	0.02979831	13.87759	-26.70304	-24.64221	0.006687701
2.149993	-0.07182605	-9.969456	-0.004256901	-0.07875267	0.2298727	15.17608	-28.99188	-22.19547	0.003678236
0.794875	-1.144428	-8.772355	0.1011014	-0.3054327	0.08939492	15.66301	-28.80114	-21.67117	0.00202303
-1.393425	-0.3734955	-10.11311	-0.3426805	0.06811042	0.1266428	18.09768	-23.65127	-24.99175	0.001112666
-1.225831	0.7422025	-9.868899	0.09365183	0.6598197	-0.5363696	14.52684	-28.0382	-25.16651	0.000611967
2.724602	0.1149217	-9.758766	0.01915606	0.01596338	-0.7555999	6.573597	-31.85292	-23.41884	0.007646751
1.307234	-0.3543419	-9.5385	0.2990473	-0.401213	-0.1968817	4.138931	-30.89924	-25.34128	0.004205713
-0.3591303	-0.2059013	-10.63504	-0.06598197	0.1575053	0.4310112	7.709774	-28.6104	-25.69082	0.009851108
0.3351882	1.651999	-10.17536	0.04363324	0.3746073	-0.02554141	7.06053	-33.56954	-21.14686	0.005418109
1.786075	-1.024718	-9.634268	0.3128822	-0.03086253	0.817325	13.71528	-32.23439	-20.97209	0.00297996
-0.06224924	-0.1580173	-8.24563	-0.4491031	0.1330282	1.178097	20.37004	-24.41421	-24.64221	0.001638978
-0.5123591	0.8475474	-8.954314	-0.3767358	0.1170648	0.2085881	21.01928	-17.92919	-24.99175	0.01069083
1.771709	0.6943185	-10.95108	0.3437448	-0.1042941	0.5672321	21.50621	-16.59403	-25.16651	0.02492742
0.4836287	0.8571242	-9.677363	0.06917464	-0.3256529	-0.2043313	24.2655	-12.97005	-26.73942	0.03326855
-0.866701	0.2442086	-10.16099	0.1617622	0.1564411	0.1755972	25.56399	-11.44416	-25.69082	0.0182977
2.097321	-0.8619126	-10.89841	-0.1532484	0.2330653	0.4512315	27.34941	-12.01637	-23.94315	0.02781433
-0.4453215	0.7230489	-9.92636	-0.003192676	0.2277442	0.5693605	27.51172	-5.149871	-23.41884	0.03509343
1.244985	1.460463	-9.131485	-0.335231	0.07130309	-0.1160006	26.53785	-8.010911	-25.34128	0.04375103
0.2633622	-0.1053449	-10.13705	0.7630496	-0.2628636	0.269249	29.13483	-4.57766	-24.99175	0.02406307
0.7278373	-0.6799533	-8.681376	-0.515085	0.472516	-0.1266428	30.1087	-6.103551	-23.5936	0.01323469
0.6799533	0.6320692	-8.935161	0.01596338	-0.2107166	0.07981689	27.83634	-4.57766	-25.34128	0.007279078
1.455675	0.225055	-9.792285	0.005321126	-0.1287713	-0.2532856	24.2655	-6.103551	-26.38989	0.01301836
-0.1628057	-0.4213795	-9.289502	0.1947532	-0.1234501	-0.2192304	27.67403	-1.33515	-26.21512	0.007160099
-0.7038953	0.5075707	-10.04128	-0.3224603	0.4703876	0.03405521	26.37554	-5.53134	-27.26372	0.003938054
1.886631	0.2442086	-10.12268	0.5267915	0.07023887	-0.2937262	26.86248	-9.536798	-26.38989	0.00216593
0.5793968	-0.01915361	-9.92636	-0.4033414	-0.6630123	0.7311227	27.67403	-6.675757	-24.11791	0.001191262
-1.077391	0.3830723	-10.04128	0.416112	0.278827	-0.7183521	27.1871	4.10E-06	-24.64221	0.000655194
0.9911995	0.4836287	-9.89763	-0.6991961	-0.02234873	-0.4246259	26.05092	-8.201649	-24.46744	0.000360357
0.7086837	1.426944	-9.409213	0.4831583	-0.2607352	-0.8716005	24.75243	-9.536798	-24.99175	0.000198196
-0.4501099	0.2154782	-8.954314	-0.3235245	-0.170276	-0.2053955	25.7263	-7.057231	-26.21512	0.000109008
1.106121	0.9193734	-9.169792	0.3405521	-0.05321126	0.09152338	25.88861	-11.06269	-27.08895	6.00E-05
-0.3687071	0.4788404	-9.959879	-0.278827	-0.08939492	0.245836	25.56399	-7.247968	-27.78803	3.30E-05
0.7374141	0.1005565	-9.14585	0.6523701	0.1053583	0.08088112	25.88861	-7.629437	-24.99175	1.81E-05
0.4979939	1.04866	-10.02692	-0.4437819	-0.1787898	0.07343155	25.23937	-6.103551	-26.04035	9.97E-06
-0.2011129	0.8858546	-10.49618	-0.2522214	0.07981689	-0.4991216	24.91474	-7.629437	-26.73942	5.49E-06
0.8619126	1.063026	-10.39562	0.07981689	0.4895436	-0.08620225	27.83634	-6.103551	-26.04035	3.02E-06
1.790863	-0.4118027	-10.17057	0.06278929	-0.2617994	0.3618366	27.1871	-7.629437	-23.94315	0.008027882
-1.546654	0.2537854	-9.859323	-0.02873408	0.5108281	-0.4352682	27.67403	-8.201649	-25.51605	0.01903857
2.715025	0.4740519	-9.500193	0.006385351	-0.003192676	-0.2575425	26.21323	-12.58858	-24.64221	0.01047122
1.460463	0.5746084	-9.198523	0.003192676	-0.8364811	0.4416535	25.40168	-12.01637	-25.51605	0.01548467
-2.384625	0.4548983	-9.835381	0.3096895	0.2075239	-0.869472	27.02479	-9.346062	-25.51605	0.02983566
0.4788404	-0.248997	-9.835381	0.007449577	0.3948276	-0.1617622	28.16096	-15.64035	-23.94315	0.01640961
2.087744	0.1963245	-9.390059	0.04256901	-0.1074867	0.4342039	29.29714	-14.3052	-21.32163	0.02347964
0.9193734	0.04309563	-9.605537	-0.2958546	-0.4565526	0.2586068	26.70017	-8.583117	-25.86558	0.0129138
0.4309563	0.5554548	-10.45787	-0.03724788	-0.2660563	0.9248117	28.16096	-4.19619	-24.99175	0.007102592
-0.7230489	0.09576806	-9.854534	0.4427177	0.3671577	-0.2681848	29.45945	4.10E-06	-24.29268	0.003906425
1.010353	0.5793968	-9.56723	-0.5821313	0.3799284	-0.1170648	29.29714	-2.861036	-26.91419	0.002148534
2.149993	-0.3639187	-10.55364	0.1521842	-0.1170648	0.5374338	27.83634	-4.57766	-26.73942	0.001181694
-0.3399766	0.5075707	-9.169792	-0.1489915	-0.2798912	-0.01596338	26.86248	-0.7629393	-27.43849	0.000649932
0.4788404	0.8475474	-10.09874	0.2437076	0.1000372	-0.01915606	27.99865	2.861045	-26.56466	0.000357462
0.1484405	-0.2585738	-8.60955	-0.1064225	0.1958175	-0.2373222	27.83634	-2.098093	-24.11791	0.000196604
2.073379	0.8523358	-10.06044	-0.1223859	0.4193048	-0.01383493	28.32328	-5.53134	-26.56466	0.005291848
1.465251	-0.617704	-9.346964	-0.08939492	-0.2713774	0.482094	27.34941	-2.861036	-26.21512	0.002910517
-0.04788403	0.3878607	-9.543288	-0.4044056	0.05640394	-0.1958175	25.7263	5.149877	-27.61326	0.001600784
0.6320692	2.231396	-10.1179	0.1990101	-0.193689	-0.4693233	24.91474	3.05178	-31.98245	0.000880431
1.302446	-0.2777274	-9.830592	-0.1915606	0.05746817	0.06704619	25.88861	3.05178	-28.4871	0.000484237
1.460463	2.15957	-9.955091	0.07236732	-0.06278929	0.1149363	23.61625	5.340614	-30.23477	0.000266331
-0.09097966	0.2059013	-10.85052	0.2575425	-0.2522214	0.04044056	27.34941	8.201654	-27.61326	0.000146482
0.6751649	-0.1436521	-9.883265	-0.04895436	0.3724788	-0.184111	27.99865	8.964598	-25.16651	8.06E-05
1.628057	1.283292	-9.653421	0.09365183	-0.1266428	0.1011014	26.70017	8.583126	-27.96279	0.01009303
0.8523358	-0.9864111	-9.773131	-0.1191932	-0.06385351	0.482094	26.53785	11.44417	-26.04035	0.005551169
0.1340753	1.000776	-9.232041	-0.3660935	0.07023887	0.2564783	23.45395	12.77932	-27.43849	0.003053143
1.388637	1.292869	-9.524135	0.6012873	0.2735059	0.03192676	24.59012	14.11447	-29.88524	0.001679229
0.6272808	-1.968034	-9.677363	-0.2735059	0.06172507	0.6842968	26.05092	14.30521	-26.56466	0.000923576
0.4165911	1.517924	-10.18493	-0.3107538	-0.4363323	0.2862766	17.77306	20.98097	-29.18617	0.007009068
0.3064578	0.5075707	-9.495404	0.1532484	0.2043313	-0.1298355	19.23386	21.55318	-27.61326	0.01336732
0.6847417	0.8140285	-9.476251	0.07023887	0.4448462	-0.01809183	18.09768	18.31067	-28.83663	0.01993486
1.58975	0.4213795	-9.179369	0.1362208	-0.2575425	-0.06491775	20.69465	16.02183	-29.18617	0.01096417
1.029507	-0.1819593	-9.423578	-0.2011386	-0.05959661	0.1585696	18.58461	20.02729	-27.61326	0.006030294
0.1005565	2.30801	-10.55364	-0.2724417	-0.04256901	-0.4682591	15.66301	20.79023	-29.36093	0.003316662
0.8188169	0.2394202	-9.677363	0.6427921	0.05853239	-0.4331397	19.39617	18.69214	-28.4871	0.001824164
0.8331822	-1.254562	-9.409213	-0.4448462	0.1724045	0.2873408	22.96701	18.31067	-27.08895	0.00100329
0.890643	1.752556	-10.22324	0.008513803	-0.1468631	0.4065341	18.09768	19.83655	-29.0114	0.006545321
0.7038953	1.359907	-10.3238	-0.04895436	-0.05214704	-0.09578028	17.93537	20.40876	-30.40954	0.003599927
1.192312	0.2298434	-9.782708	0.212845	-0.1553769	-0.08833069	16.9615	20.79023	-29.36093	0.00197996
0.617704	-0.3830723	-9.174581	-0.1457989	0.1128079	0.30224	18.58461	22.31612	-27.26372	0.001088978
1.11091	1.484405	-10.14663	-0.1404777	-0.1777256	0.3660935	13.71528	24.60495	-30.06	0.000598938
-0.009576807	0.8475474	-9.763555	0.2320011	-0.1138721	-0.3224603	13.55297	28.99189	-27.08895	0.000329416
0.6464345	0.2106898	-10.52491	-0.02128451	0.05640394	0.1372851	15.5007	25.94011	-26.73942	0.000181179
0.4740519	0.5841852	-10.27591	-0.04789014	0.09471605	-0.01596338	14.36453	26.51232	-27.61326	9.96E-05
0.9528923	0.4213795	-9.332599	0.1479273	0.1532484	-0.1362208	14.36453	26.13085	-29.0114	5.48E-05
0.5985504	0.2202666	-9.337387	0.118129	0.1351566	-0.4363323	14.85146	24.79569	-29.5357	3.01E-05
0.866701	0.04309563	-9.77792	-0.06704619	-0.1553769	-0.1862394	17.28613	21.93465	-28.66186	1.66E-05
0.4357447	1.082179	-9.68694	0.01596338	0.09790873	-0.2830839	16.79919	20.21803	-28.4871	9.12E-06
0.7469909	0.9576807	-9.591172	0.2245515	-0.01915606	-0.4054698	20.85697	17.35699	-28.31233	0.007352002
0.4261679	-0.1915361	-9.409213	0.1915606	-0.07023887	0.1053583	22.15545	18.88287	-25.86558	0.01529008
0.06703765	0.1580173	-10.27591	-0.2447718	0.001064225	-0.04789014	20.53235	18.88287	-26.91419	0.008409542
1.086968	0.225055	-10.85052	0.1585696	-0.02128451	-0.4331397	21.83083	18.5014	-29.0114	0.01402619
0.842759	0.8236053	-9.595961	0.2053955	-0.06172507	0.3096895	21.83083	18.5014	-26.56466	0.02019017
-0.3782839	-0.1292869	-9.165004	0.5874524	0.3245887	-0.6960033	24.59012	15.25889	-24.29268	0.01110459
2.025495	-3.117251	-8.044518	-0.5927735	0.1958175	0.420369	28.48559	12.58858	-24.99175	0.006107527
2.375048	2.72939	-8.911219	-0.06172507	-0.3724788	0.9971791	20.04541	14.11447	-30.23477	0.00335914
0.1005565	-0.02873042	-10.04128	-0.4320755	-0.1777256	-0.1128079	17.77306	22.50686	-28.83663	0.001847527
-0.3016694	1.484405	-10.37168	0.4618738	0.1766614	-0.6183149	17.61075	21.55318	-28.13756	0.00101614
1.158794	-0.05267244	-9.768343	0.2681848	0.1042941	0.1404777	24.2655	16.02183	-25.69082	0.000558877
1.833959	-1.288081	-10.20888	-0.1564411	0.01915606	0.7949763	25.40168	17.73846	-25.51605	0.007999013
0.3112462	1.383849	-10.02692	-0.4767729	-0.1734687	0.344809	17.61075	22.69759	-27.61326	0.004399457
-0.07182605	1.752556	-9.404425	0.3788642	0.05533972	-0.6789757	18.25999	21.93465	-27.61326	0.002419702
0.8379706	-0.7852982	-9.126697	-0.0127707	-0.06385351	-0.1617622	22.64239	18.69214	-28.4871	0.001330836
0.1101333	1.039083	-9.246407	-0.4842225	-0.1319639	-1.537806	21.3439	16.02183	-28.4871	0.00073196
0.5027823	2.078167	-10.29986	0.3554513	-0.2798912	-1.86878	26.21323	9.155334	-27.78803	0.008914513
1.254562	-1.508347	-9.581595	0.1053583	0.212845	-0.2234873	30.27101	0.5722106	-24.46744	0.01560026
2.547431	0.1771709	-9.873688	-0.4671949	0.05214704	0.3054327	27.51172	0.3814737	-26.04035	0.02927664
1.608904	1.043872	-9.945514	0.2096524	-0.09152338	0.2905335	26.53785	1.907364	-28.83663	0.03898289
1.010353	0.2346318	-9.878476	0.05533972	-0.06491775	0.4363323	28.16096	6.485029	-27.08895	0.04619543
0.6703765	-0.1053449	-9.543288	-0.3075611	-0.2511572	0.3235245	26.70017	10.87196	-26.56466	0.02540749
0.4165911	1.527501	-9.572019	-0.06385351	0.1990101	-0.2192304	21.83083	13.92374	-29.71047	0.01397412
0.6224924	1.134852	-9.753978	0.5980947	0.002128451	0.05427549	24.42781	12.01638	-25.16651	0.007685764
0.8044518	-0.9911995	-9.600749	-0.3139465	-0.1990101	-0.02234873	24.42781	15.44962	-25.86558	0.00422717
0.8188169	1.517924	-10.31901	-0.5299842	-0.1564411	0.08726647	20.53235	17.35699	-28.31233	0.002324944
-0.4740519	2.94008	-10.26634	1.001436	0.354387	-0.5299842	21.83083	16.21257	-28.66186	0.001278719
0.5602432	-2.647987	-9.461885	0.0127707	0.2830839	-0.2660563	29.94638	10.10901	-22.37024	0.008109721
2.169147	-1.225831	-8.432379	-0.8577656	-0.2671206	-0.2915977	26.21323	10.29975	-26.73942	0.01338539
0.2442086	3.294421	-9.921572	0.07023887	-0.2277442	0.3905707	19.07154	13.733	-30.23477	0.01946912
-0.617704	1.335965	-9.720459	0.8013617	0.1958175	0.3001115	22.15545	14.30521	-29.36093	0.01070802
1.206678	-1.877054	-10.17536	0.2288084	0.06066084	0.2681848	25.56399	12.97006	-24.11791	0.01614524
0.3303998	-0.6991069	-9.380483	-0.4342039	0.02234873	0.5374338	24.59012	19.45508	-26.04035	0.00887988
-0.1867477	2.351106	-10.10832	-0.05853239	0.1979459	-0.3182034	20.85697	18.11993	-28.66186	0.004883934
0.1340753	-0.09576806	-9.404425	0.3905707	0.3650293	-0.1553769	23.45395	15.44962	-27.61326	0.002686164
1.297657	-0.3495534	-8.422802	-0.170276	-0.3182034	-0.2894693	24.42781	13.54226	-25.86558	0.00147739
1.211466	-0.5171475	-10.42914	-0.09897295	-0.1830468	0.3629008	24.2655	14.49594	-26.73942	0.000812565
-0.4022259	1.94888	-10.30465	-0.2053955	0.1255786	-0.2947904	19.8831	18.88287	-27.61326	0.000446911
1.417367	1.288081	-10.05086	0.5299842	0.2298727	-0.3128822	22.48008	10.10901	-29.36093	0.000245801
1.25935	0.5123591	-9.821015	0.1447346	0.06066084	-0.03618366	26.21323	10.68122	-25.34128	0.005974276
1.484405	-0.3687071	-9.864111	-0.2405149	-0.1830468	0.09365183	25.88861	9.918278	-23.5936	0.01332943
1.517924	0.4548983	-10.07001	-0.2820197	-0.2713774	0.1670834	25.7263	10.49049	-25.86558	0.00733119
-0.2442086	0.7996634	-9.725247	0.1160006	0.02766986	-0.07875267	22.15545	15.8311	-26.91419	0.004032155
0.4261679	0.4884171	-9.452309	-0.001064225	0.1585696	-0.3597081	22.8047	14.87742	-26.04035	0.002217685
0.914585	0.6512229	-9.313444	0.1245144	0.08088112	-0.2394507	25.7263	10.87196	-26.56466	0.008162838
0.9050082	-0.3830723	-9.495404	0.1713403	0.03618366	-0.2277442	27.1871	9.918278	-25.34128	0.004489561
0.9768343	-0.9864111	-10.05086	-0.4352682	0.04895436	0.3341667	26.05092	11.6349	-26.91419	0.002469258
0.4740519	2.466028	-9.988609	0.4097267	0.06066084	-0.07556	21.83083	12.39785	-28.31233	0.001358092
1.024718	-0.8762778	-9.208099	0.1000372	-0.09578028	-0.07449577	28.16096	9.918278	-24.64221	0.000746951
2.528277	-0.8762778	-10.16099	-0.3139465	-0.07662422	0.4384608	26.53785	11.82564	-26.38989	0.007492967
-0.3112462	0.7469909	-10.72124	-0.0170276	0.05640394	0.1947532	22.31776	17.16625	-28.13756	0.004121131
-0.1292869	0.272939	-9.878476	0.2479645	0.3618366	-0.1915606	22.64239	16.78478	-26.04035	0.002266623
1.335965	0.320823	-8.983045	0.1074867	0.3320383	-0.2671206	24.91474	12.58858	-27.61326	0.001246643
2.111686	-0.2298434	-9.198523	0.1191932	-0.2756343	0.07556	26.21323	9.536806	-27.08895	0.009542831
0.07182605	-0.2537854	-9.696517	-0.3160749	-0.1500558	-0.2085881	24.91474	14.11447	-28.13756	0.01734461
-0.2633622	1.115698	-10.20409	0.1340924	0.1074867	-0.1340924	23.12932	12.77932	-27.61326	0.009539534
0.4453215	-0.1197101	-9.940725	0.03831211	0.2575425	-0.614058	25.7263	9.727541	-27.26372	0.005246744
1.73819	-0.1484405	-10.01255	0.1745329	-0.1138721	-0.2085881	26.70017	4.386933	-25.16651	0.01480044
0.2011129	-0.2298434	-10.02692	-0.03086253	-0.2075239	-0.1383493	28.32328	4.386933	-25.86558	0.00814024
-0.2633622	0.2825158	-10.06044	-0.03086253	0.1319639	-0.02979831	27.99865	5.149877	-25.86558	0.004477132
0.3974375	0.5363012	-10.04128	0.1468631	0.368222	-0.401213	27.67403	2.861045	-24.81698	0.002462423
1.556231	-0.1963245	-9.088389	0.2320011	0.3203318	-0.06704619	28.6479	-1.716619	-25.16651	0.009331356
1.963245	-0.9624691	-8.834604	-0.1862394	-0.4576169	0.4065341	30.1087	-2.6703	-22.545	0.01691908
-0.2106898	0.521936	-9.964667	-0.03724788	-0.3128822	0.4118552	27.83634	3.814725	-27.08895	0.02490672
-0.4740519	0.1149217	-9.945514	0.2383865	0.3011757	-0.08407379	28.48559	6.485029	-24.29268	0.0136987
0.4979939	0.09576806	-9.730036	0.3437448	0.4416535	-0.04044056	30.1087	2.670308	-23.24407	0.007534283
1.651999	-0.9576807	-9.792285	-0.1213217	-0.1138721	0.1447346	29.45945	1.525891	-22.89454	0.01512207
1.436521	0.1244985	-10.06044	-0.373543	-0.3054327	0.03831211	27.1871	4.196197	-26.38989	0.008317136
-0.225055	1.340753	-10.03649	0.3086253	-0.2309369	0.1298355	26.21323	4.196197	-27.78803	0.004574425
0.1101333	-0.7852982	-9.299079	0.09790873	0.3597081	-0.8034901	28.16096	2.288834	-25.34128	0.002515934
1.70946	-0.1723825	-9.763555	-0.760921	-0.1202575	0.3820569	27.99865	-4.386928	-25.86558	0.001383764
1.13964	1.493982	-10.99896	0.4682591	-0.07768845	-0.05108281	25.88861	-2.6703	-24.64221	0.007003831
0.4596867	-2.351106	-9.251195	0.03192676	-0.1873036	0.6576912	31.24487	0.9536843	-20.62256	0.003852107
-0.1484405	0.8858546	-10.70208	-0.5555256	0.2884051	-0.1106794	28.32328	7.820181	-27.78803	0.002118659
0.3495534	0.8762778	-9.097966	0.03831211	0.3128822	-0.1521842	27.1871	5.340614	-26.38989	0.001165262
1.053449	0.3830723	-9.275137	0.2245515	0.1372851	0.2862766	28.16096	4.00546	-25.86558	0.006226317
0.593762	-0.3639187	-10.05086	0.1372851	0.01915606	0.2990473	27.83634	6.485029	-24.29268	0.003424474
0.1340753	-0.3591303	-10.18972	-0.2532856	0.311818	-0.1660191	27.02479	4.386933	-24.46744	0.001883461
1.096544	0.6368576	-9.696517	0.1372851	-0.07662422	-0.02234873	26.05092	5.531349	-27.26372	0.001035903
-0.01915361	-0.1005565	-9.514558	0.004256901	0.1106794	-0.1117437	27.02479	4.768405	-26.91419	0.000569747
-0.2394202	1.326388	-9.433155	0.2341296	0.1351566	-0.09578028	25.56399	3.814725	-27.43849	0.000313361
0.9672575	-0.5075707	-8.987833	0.2117808	0.2160377	-0.3458732	28.6479	-0.1907328	-25.16651	0.000172349
2.48997	-0.9816227	-8.508993	-0.3299098	-0.5331769	0.2107166	28.6479	-0.9536761	-25.16651	9.48E-05
0.3495534	1.776498	-9.864111	-0.5310484	-0.4129194	0.002128451	25.56399	6.103557	-27.78803	0.007925689
-0.9433154	0.8810662	-10.58237	0.5172135	0.3182034	0.06172507	26.05092	8.583126	-26.91419	0.01422545
0.8810662	-0.2777274	-10.50097	0.3501301	0.3416163	0.2554141	27.1871	5.91282	-23.06931	0.007824
1.197101	-1.335965	-9.744401	-0.05214704	-0.05214704	0.4129194	29.45945	5.722085	-23.94315	0.0136228
0.4022259	0.03830723	-10.14184	-0.401213	0.06278929	0.1223859	27.1871	8.392389	-28.13756	0.007492541
0.914585	1.527501	-9.591172	0.1128079	-0.03724788	-0.1096152	24.91474	8.392389	-27.43849	0.004120898
0.8954314	0.4165911	-9.337387	0.07981689	-0.04789014	0.04682591	26.70017	5.531349	-25.16651	0.002266494
0.3160346	0.03830723	-9.710882	0.1308997	0.01489915	-0.008513803	27.02479	10.10901	-25.51605	0.001246572
0.7422025	-0.4884171	-10.43393	0.04469746	0.2586068	-0.1096152	27.02479	8.964598	-25.16651	0.000685614
0.9768343	0.2825158	-9.797073	0.1830468	0.0170276	-0.001064225	27.02479	4.768405	-26.91419	0.000377088
0.770933	-0.641646	-9.155427	-0.1106794	-0.09045916	-0.02234873	27.02479	7.057237	-24.81698	0.000207398
0.7278373	0.7278373	-9.303867	-0.1926248	-0.1138721	0.03831211	25.07705	9.727541	-26.21512	0.000114069
-0.4022259	0.8188169	-10.25197	0.2022028	0.04044056	-0.1596338	26.86248	9.918278	-25.69082	6.27E-05
